"experiment","strategy","weeks","mae","rmse","r2","mape","median_ae"
"rat_education","pretransfer","1","16.81987190246582","19.666451576910184","-0.008455634117126465","21.961672","18.835178"
"rat_education","pretransfer","2","17.324460983276367","19.86250805095416","-0.028662562370300293","22.99969","17.790863"
"rat_education","pretransfer","4","16.355148315429688","19.58527605958308","-0.00014781951904296875","20.962446","17.280682"
"rat_education","pretransfer","8","18.24349021911621","21.22812810521838","-0.003615856170654297","24.253817","18.337818"
"rat_education","pretransfer","16","18.227733612060547","21.977425524069364","-0.006996631622314453","24.505669","16.27584"
"rat_education","pretransfer","32","19.123388290405273","27.319890259819744","0.4471886157989502","23.535172","11.939585"
"rat_education","pretransfer","64","17.30647087097168","27.194707647324275","0.3556002974510193","21.483473","8.853088"
"rat_education","pretransfer","104","17.268524169921875","26.216252022689808","0.401136577129364","21.335577","9.57703"
"rat_education","transfer","1","20.508358001708984","25.423916875973422","-0.6853485107421875","25.547241","18.457474"
"rat_education","transfer","2","15.669304847717285","20.858680056307644","-0.1344318389892578","20.067947","10.836182"
"rat_education","transfer","4","15.684046745300293","19.780600490422902","-0.02019631862640381","20.252205","12.629059"
"rat_education","transfer","8","15.349327087402344","20.941314076578532","0.02332073450088501","19.29061","10.420254"
"rat_education","transfer","16","15.730757713317871","21.48285008792806","0.03781580924987793","19.95904","11.300625"
"rat_education","transfer","32","24.273771286010742","32.36366385749997","0.2242274284362793","28.06531","18.125328"
"rat_education","transfer","64","22.03647232055664","30.5887500702362","0.18471390008926392","26.674137","15.092489"
"rat_education","transfer","104","22.06976890563965","30.731102075350716","0.17710798978805542","26.65481","15.040388"
"rat_education","frozen","1","22.608957290649414","29.043412961044734","-1.1993789672851562","26.867062","19.698166"
"rat_education","frozen","2","19.74856185913086","25.688908967593633","-0.7206641435623169","24.023216","15.443199"
"rat_education","frozen","4","18.155967712402344","23.583006659987188","-0.4501173496246338","22.308931","13.833168"
"rat_education","frozen","8","17.213117599487305","22.360062882500465","-0.11349976062774658","21.960602","14.640762"
"rat_education","frozen","16","15.6058931350708","20.836168182778128","0.09487175941467285","20.678957","11.4116"
"rat_education","frozen","32","24.328859329223633","32.987076511823155","0.1940525770187378","28.863672","17.95007"
"rat_education","frozen","64","21.879188537597656","30.167284655344147","0.20702588558197021","26.62026","15.331028"
"rat_education","frozen","104","21.962491989135742","30.179272906807974","0.20639550685882568","26.86221","15.377699"
"rat_education","adapter","1","","","","",""
"rat_education","adapter","2","","","","",""
"rat_education","adapter","4","","","","",""
"rat_education","adapter","8","","","","",""
"rat_education","adapter","16","","","","",""
"rat_education","adapter","32","","","","",""
"rat_education","adapter","64","","","","",""
"rat_education","adapter","104","","","","",""
"rat_education_new","pretransfer","1","243.1624755859375","261.9211027437461","-6.24062967300415","63.859726","213.78702"
"rat_education_new","pretransfer","2","172.6205596923828","198.17304228249614","-3.1449995040893555","43.212154","143.24565"
"rat_education_new","pretransfer","4","85.19659423828125","97.33799641905004","-3.5762786865234375e-07","24.85125","81.84085"
"rat_education_new","pretransfer","8","71.84454345703125","85.52234950949956","-0.0005544424057006836","22.467173","64.612"
"rat_education_new","pretransfer","16","78.24200439453125","92.30597789248267","-0.012331724166870117","23.078547","75.34288"
"rat_education_new","pretransfer","32","71.73835754394531","98.45315847682339","0.21577733755111694","19.687014","49.460945"
"rat_education_new","pretransfer","64","69.44309997558594","94.6226108103264","0.16509008407592773","19.081463","48.556305"
"rat_education_new","pretransfer","104","70.15387725830078","95.3435092999256","0.2812724709510803","18.78099","50.262756"
"rat_education_new","transfer","1","78.94652557373047","99.93469058746567","-0.05406618118286133","21.720467","63.802643"
"rat_education_new","transfer","2","77.08055114746094","97.30712091748475","0.0006339550018310547","22.098024","63.706177"
"rat_education_new","transfer","4","77.13176727294922","97.46961666014184","-0.0027066469192504883","21.956953","65.490265"
"rat_education_new","transfer","8","67.29073333740234","85.46556495436481","0.0007738471031188965","20.614868","51.816986"
"rat_education_new","transfer","16","66.91523742675781","88.36282459004607","0.0723111629486084","19.672506","50.52353"
"rat_education_new","transfer","32","77.19457244873047","103.19886086005262","0.13835203647613525","20.75415","55.229263"
"rat_education_new","transfer","64","73.58950805664062","99.5135384555162","0.0765485167503357","19.942198","51.719666"
"rat_education_new","transfer","104","75.07955169677734","100.5107707614587","0.20125675201416016","19.88262","55.49344"
"rat_education_new","frozen","1","105.44427490234375","133.7931005321276","-0.8893080949783325","28.109768","92.23215"
"rat_education_new","frozen","2","99.32006072998047","125.92267670206387","-0.6735674142837524","26.840405","82.42233"
"rat_education_new","frozen","4","89.75558471679688","114.1111112167654","-0.3743305206298828","24.7208","77.14566"
"rat_education_new","frozen","8","69.02510833740234","85.77587642549915","-0.006495475769042969","21.21206","57.92404"
"rat_education_new","frozen","16","72.5162353515625","92.58173120613483","-0.018389225006103516","21.342787","58.014114"
"rat_education_new","frozen","32","87.43252563476562","109.66767983321249","0.026945054531097412","23.777163","72.08755"
"rat_education_new","frozen","64","82.26354217529297","104.05807516868886","-0.009720802307128906","22.87179","67.20412"
"rat_education_new","frozen","104","86.89668273925781","109.33226843834807","0.054897964000701904","23.86186","70.74652"
"rat_education_new","adapter","1","","","","",""
"rat_education_new","adapter","2","","","","",""
"rat_education_new","adapter","4","","","","",""
"rat_education_new","adapter","8","","","","",""
"rat_education_new","adapter","16","","","","",""
"rat_education_new","adapter","32","","","","",""
"rat_education_new","adapter","64","","","","",""
"rat_education_new","adapter","104","","","","",""
"eagle_education","pretransfer","1","894.9118041992188","896.2540097539313","-333.1236877441406","89.50527","887.2789"
"eagle_education","pretransfer","2","605.9449462890625","607.9255196979315","-152.7254638671875","60.528194","598.31226"
"eagle_education","pretransfer","4","40.2009162902832","53.748080906874016","-0.2016305923461914","3.9085925","28.738281"
"eagle_education","pretransfer","8","77.7130126953125","98.80675781860774","-0.007032513618469238","8.623507","66.98016"
"eagle_education","pretransfer","16","82.0436019897461","98.96630779272813","-0.001764059066772461","9.299025","79.7865"
"eagle_education","pretransfer","32","37.09649658203125","64.62981274390712","0.5883184671401978","4.4547253","21.192505"
"eagle_education","pretransfer","64","37.45401382446289","64.49569995356279","0.508003830909729","4.519802","23.181091"
"eagle_education","pretransfer","104","35.09193420410156","59.116550995152785","0.4668886661529541","4.1706815","21.70581"
"eagle_education","transfer","1","642.5988159179688","644.5657452890279","-171.81422424316406","64.199104","634.1116"
"eagle_education","transfer","2","609.7703857421875","611.7469350147984","-154.66416931152344","60.911324","602.046"
"eagle_education","transfer","4","543.1928100585938","545.4023171017886","-122.73114013671875","54.235466","535.5514"
"eagle_education","transfer","8","335.3551330566406","349.2963462448469","-11.585145950317383","34.494213","353.42914"
"eagle_education","transfer","16","56.185909271240234","77.7576237218898","0.38158977031707764","6.1533737","38.4364"
"eagle_education","transfer","32","42.05320739746094","67.44142785711354","0.5517202615737915","5.0047994","26.878998"
"eagle_education","transfer","64","42.05154800415039","68.91254222971679","0.438309907913208","4.9863143","27.567932"
"eagle_education","transfer","104","39.17787551879883","61.21374485026831","0.42839282751083374","4.5924687","27.214691"
"eagle_education","frozen","1","421.45458984375","425.16847763563095","-74.19122314453125","42.00471","413.23938"
"eagle_education","frozen","2","52.594276428222656","71.12502402789576","-1.1042139530181885","5.101759","32.064697"
"eagle_education","frozen","4","48.46575927734375","64.29566182026785","-0.719524621963501","4.7554007","38.353394"
"eagle_education","frozen","8","50.86903762817383","67.06801148135004","0.5360180735588074","5.5072985","38.529114"
"eagle_education","frozen","16","46.20390701293945","63.7229607179096","0.5846801996231079","5.339793","36.563293"
"eagle_education","frozen","32","55.18256759643555","79.10403738412313","0.38327306509017944","6.65828","39.982758"
"eagle_education","frozen","64","54.209835052490234","80.65996698138116","0.23048639297485352","6.502415","40.716553"
"eagle_education","frozen","104","52.03543472290039","71.90014845364541","0.21139532327651978","6.1134043","43.058044"
"eagle_education","adapter","1","","","","",""
"eagle_education","adapter","2","","","","",""
"eagle_education","adapter","4","","","","",""
"eagle_education","adapter","8","","","","",""
"eagle_education","adapter","16","","","","",""
"eagle_education","adapter","32","","","","",""
"eagle_education","adapter","64","","","","",""
"eagle_education","adapter","104","","","","",""
"lamb_education","pretransfer","1","36.656898498535156","42.80741729637444","-0.02632153034210205","48.42168","31.925587"
"lamb_education","pretransfer","2","42.12494659423828","45.4277306382071","-0.15581262111663818","60.205585","41.04992"
"lamb_education","pretransfer","4","33.55234909057617","42.263858847109994","-0.00042307376861572266","41.516106","26.263489"
"lamb_education","pretransfer","8","38.11783218383789","43.903756045717486","-0.00013172626495361328","59.89611","31.880829"
"lamb_education","pretransfer","16","26.03563117980957","37.324812143700065","0.21099740266799927","51.53902","17.250193"
"lamb_education","pretransfer","32","19.227018356323242","30.42268753729998","0.3166608214378357","40.67401","9.271933"
"lamb_education","pretransfer","64","15.680645942687988","29.361708470666454","0.5740547180175781","26.008108","4.3217163"
